申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
108,1,茂盛電業股份有限公司,臺南市台南地區農會怡安果菜市場第二期太陽能電廠,2019-04-08,117016,2317.2,臺南市,安南區,怡中段,327,120.20004433288,23.045816468318
108,1,茂盛電業股份有限公司,臺南市台南地區農會怡安果菜市場第二期太陽能電廠,2019-04-08,117016,2317.2,臺南市,安南區,怡中段,328,120.19956177999,23.044621539252
108,1,茂盛電業股份有限公司,臺南市台南地區農會怡安果菜市場第二期太陽能電廠,2019-04-08,117016,2317.2,臺南市,安南區,怡中段,329,120.19949775111,23.044676945427
108,1,茂盛電業股份有限公司,臺南市台南地區農會怡安果菜市場第二期太陽能電廠,2019-04-08,117016,2317.2,臺南市,安南區,怡中段,330,120.19925541761,23.045481455647
108,1,茂盛電業股份有限公司,臺南市台南地區農會怡安果菜市場第二期太陽能電廠,2019-04-08,117016,2317.2,臺南市,安南區,怡中段,331,120.19908149163,23.046434511094
108,1,茂盛電業股份有限公司,臺南市台南地區農會怡安果菜市場第二期太陽能電廠,2019-04-08,117016,2317.2,臺南市,安南區,怡中段,332,120.19903524219,23.046283764023
108,1,茂盛電業股份有限公司,臺南市台南地區農會怡安果菜市場第二期太陽能電廠,2019-04-08,117016,2317.2,臺南市,安南區,怡中段,333,120.19901742893,23.046169469146
108,1,茂盛電業股份有限公司,臺南市台南地區農會怡安果菜市場第二期太陽能電廠,2019-04-08,117016,2317.2,臺南市,安南區,怡中段,386,120.19873608273,23.045259365494
108,2,昱鼎電業股份有限公司,台北自來水長興淨水場太陽光電系統,2019-03-15,52802,2136.96,臺北市,大安區,辛亥段五小段,34,121.54978206316,25.015517891608
108,3,中租電力科技股份有限公司,中租電力科技一號電廠,2019-05-02,116093,5493.6,高雄市,永安區,烏樹林段,595,120.23606229917,22.821716722889
108,3,中租電力科技股份有限公司,中租電力科技一號電廠,2019-05-02,116093,5493.6,高雄市,永安區,烏樹林段,595-14,120.23666533119,22.820145494395
108,3,中租電力科技股份有限公司,中租電力科技一號電廠,2019-05-02,116093,5493.6,高雄市,永安區,烏樹林段,596-1,120.23453705199,22.821226138188
108,3,中租電力科技股份有限公司,中租電力科技一號電廠,2019-05-02,116093,5493.6,高雄市,永安區,烏樹林段,596-26,120.23564115142,22.821125564076
108,3,中租電力科技股份有限公司,中租電力科技一號電廠,2019-05-02,116093,5493.6,高雄市,永安區,烏樹林段,596-27,120.23511922994,22.819772066348
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,585,120.17423431957,23.598500969058
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,585-1,120.174324,23.598639
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,586,120.17434688994,23.598840324975
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,586-1,120.174408,23.598886
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,586-2,120.174452,23.598975
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,587,120.17444655318,23.599083178018
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,591-3,120.17374754562,23.599370939748
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,591-15,120.173711,23.598822
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,626-4,120.173512,23.594549
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,630-2,120.17266063431,23.595248798712
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,645,120.17514307348,23.594622736066
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,645-4,120.175044,23.594584
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,645-1,120.17498351563,23.594149281705
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,647-3,120.17639736122,23.595128274165
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,647-4,120.17588751681,23.595254901436
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,682,120.17686664794,23.594870730961
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,624-8,120.1738494891,23.593335270376
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,628,120.17324521643,23.593359925478
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,628-3,120.173314,23.593791
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,628-4,120.172878,23.593133
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,629,120.17352193047,23.593333076532
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,629-1,120.173539,23.593378
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,629-2,120.173456,23.59315
108,4,永宙太陽能電力股份有限公司,永宙口湖太陽能發電所一期太陽光電系統發電計畫,2019-05-22,78555,9553.2,雲林縣,口湖鄉,口湖段,630-8,120.172701,23.594005
