金門縣,金城鎮,水頭段,22-21
金門縣,金城鎮,水頭段,22-3
金門縣,金城鎮,水頭段,22-22
屏東縣,長治鄉,繁昌段,621-1
屏東縣,長治鄉,繁昌段,621-2
屏東縣,長治鄉,繁昌段,621-3
屏東縣,長治鄉,繁昌段,621-4
屏東縣,長治鄉,繁昌段,621-5
屏東縣,長治鄉,繁昌段,621-6
臺南市,北門區,溪底寮段三寮灣小段,405-1
嘉義縣,中埔鄉,下六段司公舘小段,435
嘉義縣,中埔鄉,下六段司公舘小段,435-5
嘉義縣,中埔鄉,下六段司公舘小段,435-6
嘉義縣,中埔鄉,下六段司公舘小段,436
嘉義縣,中埔鄉,下六段司公舘小段,436-2
嘉義縣,中埔鄉,下六段司公舘小段,436-3
臺南市,七股區,樹子腳段,452-1
臺南市,七股區,樹子腳段,454-1
臺南市,七股區,樹子腳段,454-2
臺南市,七股區,樹子腳段,455-1
臺南市,七股區,樹子腳段,456-1
臺南市,七股區,樹子腳段,456-2
臺南市,七股區,樹子腳段,457-2
臺南市,七股區,樹子腳段,4547-3
臺南市,七股區,樹子腳段,457-4
臺南市,七股區,樹子腳段,458-2
臺南市,七股區,樹子腳段,458-3
臺南市,七股區,樹子腳段,458-4
臺南市,七股區,樹子腳段,458-5
臺南市,七股區,樹子腳段,458-6
臺南市,七股區,樹子腳段,458-7
臺南市,七股區,樹子腳段,458-8
臺南市,七股區,樹子腳段,459-1
臺南市,七股區,樹子腳段,459-2
臺南市,七股區,樹子腳段,459-3
臺南市,七股區,樹子腳段,459-4
臺南市,七股區,樹子腳段,459-5
臺南市,七股區,樹子腳段,460-1
臺南市,七股區,樹子腳段,462-1
臺南市,七股區,樹子腳段,462-2
臺南市,七股區,樹子腳段,466-2
臺南市,七股區,樹子腳段,466-3
臺南市,七股區,樹子腳段,468-2
臺南市,七股區,樹子腳段,468-3
臺南市,七股區,樹子腳段,469-2
臺南市,七股區,樹子腳段,469-3
臺南市,七股區,樹子腳段,469-4
臺南市,七股區,樹子腳段,469-5
臺南市,七股區,樹子腳段,469-6
臺南市,七股區,樹子腳段,476-6
臺南市,七股區,樹子腳段,476-7
臺南市,七股區,樹子腳段,476-8
臺南市,七股區,樹子腳段,479-1
臺南市,七股區,樹子腳段,480-1
臺南市,七股區,樹子腳段,480-2
屏東縣,枋寮鄉,大響營段,0710-0017
屏東縣,枋寮鄉,大響營段,0710-0018
屏東縣,枋寮鄉,大響營段,0710-0019
屏東縣,枋寮鄉,大響營段,0710-0020
屏東縣,枋寮鄉,大響營段,0710-0021
屏東縣,枋寮鄉,大響營段,0710-0022
屏東縣,枋寮鄉,大響營段,0711-0014
屏東縣,枋寮鄉,大響營段,0711-0015
屏東縣,枋寮鄉,大響營段,0711-0016
屏東縣,枋寮鄉,大響營段,0711-0017
屏東縣,枋寮鄉,大響營段,0711-0018
屏東縣,枋寮鄉,大響營段,0711-0019
屏東縣,枋寮鄉,大響營段,0711-0020
屏東縣,枋寮鄉,大響營段,0711-0021
屏東縣,枋寮鄉,大響營段,0711-0022
屏東縣,枋寮鄉,大響營段,0711-0023
屏東縣,枋寮鄉,大響營段,0711-0024
