W03,金門縣,金城鎮,水頭段,22-21
W03,金門縣,金城鎮,水頭段,22-3
W03,金門縣,金城鎮,水頭段,22-22
P19,雲林縣,口湖鄉,口湖段,618-2
P19,雲林縣,口湖鄉,口湖段,622-3
P19,雲林縣,口湖鄉,口湖段,652-1
P19,雲林縣,口湖鄉,口湖段,594-3
P19,雲林縣,口湖鄉,口湖段,594-2
P19,雲林縣,口湖鄉,口湖段,617-3
P19,雲林縣,口湖鄉,口湖段,619-4
P19,雲林縣,口湖鄉,口湖段,619-5
P19,雲林縣,口湖鄉,口湖段,619-6
P19,雲林縣,口湖鄉,口湖段,621-7
P19,雲林縣,口湖鄉,口湖段,621-8
P19,雲林縣,口湖鄉,口湖段,621-9
P19,雲林縣,口湖鄉,口湖段,622-2
P19,雲林縣,口湖鄉,口湖段,645-3
P19,雲林縣,口湖鄉,口湖段,651-4
P19,雲林縣,口湖鄉,口湖段,597-1
P19,雲林縣,口湖鄉,口湖段,597-2
P19,雲林縣,口湖鄉,口湖段,591-16
P19,雲林縣,口湖鄉,口湖段,625-2
P19,雲林縣,口湖鄉,口湖段,651-5
P19,雲林縣,口湖鄉,口湖段,651-6
P19,雲林縣,口湖鄉,口湖段,619-7
P19,雲林縣,口湖鄉,口湖段,619-8
P19,雲林縣,口湖鄉,口湖段,619-9
T06,屏東縣,長治鄉,繁昌段,67
T06,屏東縣,長治鄉,繁昌段,67-1
T06,屏東縣,長治鄉,繁昌段,67-2
T06,屏東縣,長治鄉,繁昌段,67-3
T06,屏東縣,長治鄉,繁昌段,67-4
T06,屏東縣,長治鄉,繁昌段,67-5
T06,屏東縣,長治鄉,繁昌段,621-1
T06,屏東縣,長治鄉,繁昌段,621-2
T06,屏東縣,長治鄉,繁昌段,621-3
T06,屏東縣,長治鄉,繁昌段,621-4
T06,屏東縣,長治鄉,繁昌段,621-5
T06,屏東縣,長治鄉,繁昌段,621-6
D24,臺南市,北門區,溪底寮段三寮灣小段,405-1
P13,雲林縣,麥寮鄉,新吉段,1089-1
P13,雲林縣,麥寮鄉,新吉段,1089-2
P13,雲林縣,麥寮鄉,新吉段,1089-3
P13,雲林縣,麥寮鄉,新吉段,1089-4
P13,雲林縣,麥寮鄉,新吉段,1089-5
P19,雲林縣,口湖鄉,口湖段,593-2
P19,雲林縣,口湖鄉,口湖段,593-3
P19,雲林縣,口湖鄉,口湖段,593-5
P19,雲林縣,口湖鄉,口湖段,646-5
P19,雲林縣,口湖鄉,口湖段,515-1
P19,雲林縣,口湖鄉,口湖段,655-4
N02,彰化縣,鹿港鎮,崙海段,10-54
N02,彰化縣,鹿港鎮,崙海段,10-55
P13,雲林縣,麥寮鄉,新吉段,1111-1
P19,雲林縣,口湖鄉,口湖段,593-4
P19,雲林縣,口湖鄉,口湖段,645-2
P19,雲林縣,口湖鄉,口湖段,646-3
T19,屏東縣,林邊鄉,鎮安段,1007-1
T19,屏東縣,林邊鄉,鎮安段,1017-1
D24,臺南市,北門區,麗湖段,318-1
D24,臺南市,北門區,麗湖段,319-1
D24,臺南市,北門區,麗湖段,328-1
D24,臺南市,北門區,麗湖段,247-1
D24,臺南市,北門區,麗湖段,121-1
D24,臺南市,北門區,麗湖段,121-2
D24,臺南市,北門區,麗湖段,121-3
D24,臺南市,北門區,麗湖段,140-1
D39,臺南市,永康區,蔦松北段,513
D39,臺南市,永康區,蔦松北段,516
D39,臺南市,永康區,蔦松北段,517
D39,臺南市,永康區,蔦松北段,549
D39,臺南市,永康區,蔦松北段,552
D39,臺南市,永康區,蔦松北段,553
D39,臺南市,永康區,蔦松北段,555
D39,臺南市,永康區,蔦松北段,524
D09,臺南市,新營區,茄苳脚段,852
D09,臺南市,新營區,茄苳脚段,39
D09,臺南市,新營區,茄苳脚段,42-1
D09,臺南市,新營區,茄苳脚段,42-9
D09,臺南市,新營區,茄苳脚段,840
D09,臺南市,新營區,茄苳脚段,852-2
D09,臺南市,新營區,茄苳脚段,852-3
D09,臺南市,新營區,茄苳脚段,852-4
D09,臺南市,新營區,茄苳脚段,866
D09,臺南市,新營區,茄苳脚段,869
D09,臺南市,新營區,茄苳脚段,870-3
D09,臺南市,新營區,茄苳脚段,871-3
D09,臺南市,新營區,茄苳脚段,873
T11,屏東縣,高樹鄉,公平段,683
T11,屏東縣,高樹鄉,公平段,682
T11,屏東縣,高樹鄉,公平段,681
T11,屏東縣,高樹鄉,公平段,676
T11,屏東縣,高樹鄉,公平段,675
T11,屏東縣,高樹鄉,公平段,674
T11,屏東縣,高樹鄉,公平段,677
T11,屏東縣,高樹鄉,公平段,678
